   4.2097341558103227E-002  -17.323077096165513     
   4.2725660088821185E-002  -16.387947936775301     
   4.3353978619539144E-002  -15.429530606637799     
   4.3982297150257102E-002  -14.449187069222727     
   4.4610615680975067E-002  -13.448310446339558     
   4.5238934211693019E-002  -12.428323038436368     
   4.5867252742410977E-002  -11.390674303432670     
   4.6495571273128943E-002  -10.336838796959368     
   4.7123889803846894E-002  -9.2683140769358907     
   4.7752208334564852E-002  -8.1866185754579757     
   4.8380526865282818E-002  -7.0932894410221321     
   4.9008845396000769E-002  -5.9898803541542120     
   4.9637163926718735E-002  -4.8779593195438586     
   5.0265482457436693E-002  -3.7591064378241330     
   5.0893800988154644E-002  -2.6349116601624862     
   5.1522119518872610E-002  -1.5069725288524911     
   5.2150438049590568E-002 -0.37689190711919979     
   5.2778756580308520E-002  0.75372429863718482     
   5.3407075111026485E-002   1.8832694209222907     
   5.4035393641744443E-002   3.0101383143099749     
   5.4663712172462395E-002   4.1327296364418391     
   5.5292030703180360E-002   5.2494481236221997     
   5.5920349233898319E-002   6.3587068577752044     
   5.6548667764616270E-002   7.4589295215425242     
   5.7176986295334235E-002   8.5485526383158525     
   5.7805304826052194E-002   9.6260277940232104     
   5.8433623356770145E-002   10.689823837510591     
   5.9061941887488111E-002   11.738429056390364     
   5.9690260418206069E-002   12.770353325267729     
   6.0318578948924020E-002   13.784130223291353     
   6.0946897479641986E-002   14.778319118016389     
   6.1575216010359944E-002   15.751507212622586     
   6.2203534541077909E-002   16.702311553575591     
   6.2831853071795868E-002   17.629380995879735     
   6.3460171602513812E-002   18.531398123130430     
   6.4088490133231785E-002   19.407081119631890     
   6.4716808663949743E-002   20.255185591929173     
   6.5345127194667688E-002   21.074506337161075     
   6.5973445725385660E-002   21.863879055715572     
   6.6601764256103618E-002   22.622182005765623     
   6.7230082786821563E-002   23.348337597326925     
   6.7858401317539535E-002   24.041313923569078     
   6.8486719848257493E-002   24.700126227212884     
   6.9115038378975438E-002   25.323838299926276     
   6.9743356909693410E-002   25.911563812725277     
   7.0371675440411369E-002   26.462467575495431     
   7.0999993971129313E-002   26.975766723846107     
   7.1628312501847285E-002   27.450731831600518     
   7.2256631032565244E-002   27.886687947349355     
   7.2884949563283188E-002   28.283015553599295     
   7.3513268094001161E-002   28.639151447134708     
   7.4141586624719119E-002   28.954589539361745     
   7.4769905155437077E-002   29.228881575493109     
   7.5398223686155036E-002   29.461637771536022     
   7.6026542216872994E-002   29.652527368198704     
   7.6654860747590953E-002   29.801279100920212     
   7.7283179278308911E-002   29.907681585348495     
   7.7911497809026869E-002   29.971583617730900     
   7.8539816339744828E-002   29.992894389783100     
   7.9168134870462786E-002   29.971583617730854     
   7.9796453401180745E-002   29.907681585348495     
   8.0424771931898703E-002   29.801279100920347     
   8.1053090462616662E-002   29.652527368198751     
   8.1681408993334620E-002   29.461637771535891     
   8.2309727524052578E-002   29.228881575493023     
   8.2938046054770537E-002   28.954589539361834     
   8.3566364585488495E-002   28.639151447134402     
   8.4194683116206454E-002   28.283015553599427     
   8.4823001646924412E-002   27.886687947349667     
   8.5451320177642370E-002   27.450731831600297     
   8.6079638708360329E-002   26.975766723846061     
   8.6707957239078287E-002   26.462467575495499     
   8.7336275769796246E-002   25.911563812724992     
   8.7964594300514204E-002   25.323838299926322     
   8.8592912831232162E-002   24.700126227213545     
   8.9221231361950135E-002   24.041313923568818     
   8.9849549892668079E-002   23.348337597326726     
   9.0477868423386038E-002   22.622182005766064     
   9.1106186954104010E-002   21.863879055715195     
   9.1734505484821954E-002   21.074506337160990     
   9.2362824015539913E-002   20.255185591929560     
   9.2991142546257885E-002   19.407081119631513     
   9.3619461076975830E-002   18.531398123130408     
   9.4247779607693788E-002   17.629380995880332     
   9.4876098138411760E-002   16.702311553575381     
   9.5504416669129705E-002   15.751507212622256     
   9.6132735199847663E-002   14.778319118016539     
   9.6761053730565635E-002   13.784130223291331     
   9.7389372261283580E-002   12.770353325267603     
   9.8017690792001538E-002   11.738429056390286     
   9.8646009322719497E-002   10.689823837510897     
   9.9274327853437469E-002   9.6260277940234342     
   9.9902646384155427E-002   8.5485526383157531     
  0.10053096491487339        7.4589295215423581     
  0.10115928344559133        6.3587068577750472     
  0.10178760197630929        5.2494481236223907     
  0.10241592050702725        4.1327296364419439     
  0.10304423903774522        3.0101383143100451     
  0.10367255756846318        1.8832694209223142     
  0.10430087609918114       0.75372429863704971     
  0.10492919462989908      -0.37689190711923309     
  0.10555751316061704       -1.5069725288525002     
  0.10618583169133500       -2.6349116601624658     
  0.10681415022205297       -3.7591064378241494     
  0.10744246875277093       -4.8779593195437876     
  0.10807078728348889       -5.9898803541541294     
  0.10869910581420683       -7.0932894410219935     
  0.10932742434492479       -8.1866185754581196     
  0.10995574287564278       -9.2683140769361199     
  0.11058406140636072       -10.336838796959144     
  0.11121237993707868       -11.390674303432595     
  0.11184069846779664       -12.428323038436616     
  0.11246901699851460       -13.448310446339205     
  0.11309733552923254       -14.449187069222678     
  0.11372565405995053       -15.429530606638274     
  0.11435397259066847       -16.387947936775134     
  0.11498229112138643       -17.323077096165225     
  0.11561060965210439       -18.233589215103493     
  0.11623892818282235       -19.118190406046295     
  0.11686724671354029       -19.975623602297912     
  0.11749556524425828       -20.804670344367256     
  0.11812388377497622       -21.604152511470105     
  0.11875220230569418       -22.372933995701477     
  0.11938052083641214       -23.109922316503255     
  0.12000883936713010       -23.814070173145627     
  0.12063715789784804       -24.484376932995261     
  0.12126547642856603       -25.119890053466033     
  0.12189379495928397       -25.719706435639797     
  0.12252211349000193       -26.282973707616723     
  0.12315043202071989       -26.808891435781867     
  0.12377875055143785       -27.296712262266382     
  0.12440706908215582       -27.745742966981414     
  0.12503538761287378       -28.155345452726138     
  0.12566370614359174       -28.524937651955256     
  0.12629202467430969       -28.853994353929355     
  0.12692034320502762       -29.142047951071067     
  0.12754866173574558       -29.388689103456400     
  0.12817698026646357       -29.593567320510342     
  0.12880529879718153       -29.756391459076056     
  0.12943361732789949       -29.876930137144306     
  0.13006193585861744       -29.955012062657023     
  0.13069025438933538       -29.990526276925571     
  0.13131857292005333       -29.983422312310271     
  0.13194689145077132       -29.933710263930735     
  0.13257520998148928       -29.841460775327118     
  0.13320352851220724       -29.706804938072874     
  0.13383184704292519       -29.529934105480830     
  0.13446016557364313       -29.311099620681720     
  0.13508848410436108       -29.050612459453369     
  0.13571680263507907       -28.748842788304781     
  0.13634512116579703       -28.406219438449924     
  0.13697343969651499       -28.023229296418275     
  0.13760175822723295       -27.600416612158870     
  0.13823007675795088       -27.138382225631990     
  0.13885839528866886       -26.637782712981686     
  0.13948671381938682       -26.099329453508062     
  0.14011503235010478       -25.523787618756383     
  0.14074335088082274       -24.911975085166361     
  0.14137166941154070       -24.264761271826988     
  0.14199998794225863       -23.583065904981712     
  0.14262830647297661       -22.867857711047407     
  0.14325662500369457       -22.120153040002940     
  0.14388494353441253       -21.341014421100891     
  0.14451326206513049       -20.531549052950815     
  0.14514158059584845       -19.692907230133468     
  0.14576989912656638       -18.826280708571169     
  0.14639821765728436       -17.932901011969680     
  0.14702653618800232       -17.014037681761664     
  0.14765485471872028       -16.070996473021026     
  0.14828317324943824       -15.105117498905836     
  0.14891149178015620       -14.117773326290108     
  0.14953981031087415       -13.110367025270497     
  0.15016812884159211       -12.084330175323831     
  0.15079644737231007       -11.041120830957439     
  0.15142476590302803       -9.9822214497336503     
  0.15205308443374599       -8.9091367856141552     
  0.15268140296446395       -7.8233917506246389     
  0.15330972149518191       -6.7265292478709435     
  0.15393804002589986       -5.6201079789883686     
  0.15456635855661782       -4.5057002291418389     
  0.15519467708733578       -3.3848896327229849     
  0.15582299561805374       -2.2592689229190204     
  0.15645131414877170       -1.1304376683510007     
  0.15707963267948966       -1.1043592643970545E-014
  0.15770795121020761        1.1304376683509787     
  0.15833626974092557        2.2592689229189982     
  0.15896458827164353        3.3848896327229641     
  0.15959290680236149        4.5057002291418176     
  0.16022122533307945        5.6201079789883472     
  0.16084954386379741        6.7265292478709195     
  0.16147786239451536        7.8233917506246184     
  0.16210618092523332        8.9091367856141339     
  0.16273449945595128        9.9822214497336255     
  0.16336281798666924        11.041120830957416     
  0.16399113651738720        12.084330175323814     
  0.16461945504810516        13.110367025270479     
  0.16524777357882312        14.117773326290100     
  0.16587609210954107        15.105117498905809     
  0.16650441064025903        16.070996473020990     
  0.16713272917097699        17.014037681761632     
  0.16776104770169495        17.932901011969225     
  0.16838936623241291        18.826280708571158     
  0.16901768476313087        19.692907230133841     
  0.16964600329384882        20.531549052950830     
  0.17027432182456678        21.341014421100915     
  0.17090264035528474        22.120153040002915     
  0.17153095888600270        22.867857711047385     
  0.17215927741672066        23.583065904981737     
  0.17278759594743862        24.264761271826963     
  0.17341591447815657        24.911975085166336     
  0.17404423300887453        25.523787618756383     
  0.17467255153959249        26.099329453508638     
  0.17530087007031048        26.637782712981025     
  0.17592918860102841        27.138382225631460     
  0.17655750713174637        27.600416612159577     
  0.17718582566246432        28.023229296418144     
  0.17781414419318228        28.406219438450584     
  0.17844246272390027        28.748842788304870     
  0.17907078125461823        29.050612459451912     
  0.17969909978533616        29.311099620681588     
  0.18032741831605412        29.529934105481626     
  0.18095573684677208        29.706804938073002     
  0.18158405537749003        29.841460775327338     
  0.18221237390820802        29.933710263930557     
  0.18284069243892598        29.983422312309298     
  0.18346901096964391        29.990526276925348     
  0.18409732950036187        29.955012062657726     
  0.18472564803107983        29.876930137144662     
  0.18535396656179778        29.756391459076323     
  0.18598228509251577        29.593567320510779     
  0.18661060362323373        29.388689103455427     
  0.18723892215395166        29.142047951070360     
  0.18786724068466962        28.853994353930503     
  0.18849555921538758        28.524937651955522     
  0.18912387774610553        28.155345452726223     
  0.18975219627682352        27.745742966981414     
  0.19038051480754148        27.296712262265501     
  0.19100883333825941        26.808891435781511     
  0.19163715186897737        26.282973707617074     
  0.19226547039969533        25.719706435640770     
  0.19289378893041331        25.119890053465944     
  0.19352210746113127        24.484376932994550     
  0.19415042599184923        23.814070173145804     
  0.19477874452256716        23.109922316503081     
  0.19540706305328512        22.372933995700855     
  0.19603538158400308        21.604152511471170     
  0.19666370011472106        20.804670344367342     
  0.19729201864543899        19.975623602297297     
  0.19792033717615698        19.118190406047177     
  0.19854865570687494        18.233589215103230     
  0.19917697423759287        17.323077096165051     
  0.19980529276831085        16.387947936775490     
  0.20043361129902879        15.429530606638094     
  0.20106192982974677        14.449187069222502     
  0.20169024836046470        13.448310446339118     
  0.20231856689118266        12.428323038436970     
  0.20294688542190065        11.390674303432684     
  0.20357520395261858        10.336838796958968     
  0.20420352248333656        9.2683140769361199     
  0.20483184101405449        8.1866185754581196     
  0.20546015954477248        7.0932894410221694     
  0.20608847807549044        5.9898803541541294     
  0.20671679660620837        4.8779593195437876     
  0.20734511513692636        3.7591064378241494     
  0.20797343366764429        2.6349116601624658     
  0.20860175219836227        1.5069725288525002     
  0.20923007072908023       0.37689190711923309     
  0.20985838925979816      -0.75372429863704971     
  0.21048670779051615       -1.8832694209221374     
  0.21111502632123408       -3.0101383143100451     
  0.21174334485195206       -4.1327296364419439     
  0.21237166338267000       -5.2494481236222139     
  0.21299998191338798       -6.3587068577752239     
  0.21362830044410594       -7.4589295215421805     
  0.21425661897482387       -8.5485526383159289     
  0.21488493750554186       -9.6260277940234342     
  0.21551325603625979       -10.689823837510367     
  0.21614157456697777       -11.738429056390640     
  0.21676989309769573       -12.770353325267603     
  0.21739821162841366       -13.784130223291154     
  0.21802653015913165       -14.778319118016539     
  0.21865484868984958       -15.751507212622608     
  0.21928316722056757       -16.702311553575910     
  0.21991148575128555       -17.629380995880151     
  0.22053980428200348       -18.531398123130231     
  0.22116812281272144       -19.407081119630895     
  0.22179644134343937       -20.255185591929031     
  0.22242475987415736       -21.074506337161168     
  0.22305307840487529       -21.863879055715554     
  0.22368139693559327       -22.622182005765975     
  0.22430971546631123       -23.348337597327170     
  0.22493803399702919       -24.041313923569170     
  0.22556635252774715       -24.700126227212042     
  0.22619467105846508       -25.323838299926585     
  0.22682298958918307       -25.911563812726495     
  0.22745130811990105       -26.462467575495054     
  0.22807962665061898       -26.975766723845798     
  0.22870794518133694       -27.450731831599768     
  0.22933626371205487       -27.886687947349401     
  0.22996458224277286       -28.283015553600400     
  0.23059290077349084       -28.639151447134402     
  0.23122121930420877       -28.954589539361390     
  0.23184953783492673       -29.228881575492757     
  0.23247785636564469       -29.461637771535983     
  0.23310617489636265       -29.652527368198395     
  0.23373449342708058       -29.801279100919903     
  0.23436281195779857       -29.907681585350172     
  0.23499113048851655       -29.971583617731298     
  0.23561944901923448       -29.992894389781689     
  0.23624776754995244       -29.971583617730545     
  0.23687608608067037       -29.907681585348893     
  0.23750440461138836       -29.801279100921274     
  0.23813272314210635       -29.652527368199060     
  0.23876104167282428       -29.461637771535273     
  0.23938936020354223       -29.228881575492668     
  0.24001767873426019       -28.954589539362143     
  0.24064599726497815       -28.639151447133827     
  0.24127431579569608       -28.283015553598943     
  0.24190263432641407       -27.886687947350548     
  0.24253095285713205       -27.450731831600471     
  0.24315927138784998       -26.975766723845844     
  0.24378758991856794       -26.462467575494546     
  0.24441590844928587       -25.911563812725298     
  0.24504422698000386       -25.323838299927800     
  0.24567254551072185       -24.700126227212618     
  0.24630086404143978       -24.041313923569056     
  0.24692918257215776       -23.348337597327216     
  0.24755750110287569       -22.622182005764959     
  0.24818581963359365       -21.863879055716058     
  0.24881413816431164       -21.074506337161232     
  0.24944245669502957       -20.255185591929063     
  0.25007077522574755       -19.407081119631446     
  0.25069909375646549       -18.531398123130629     
  0.25132741228718347       -17.629380995880222     
  0.25195573081790140       -16.702311553575161     
  0.25258404934861939       -15.751507212622574     
  0.25321236787933732       -14.778319118015849     
  0.25384068641005525       -13.784130223291239     
  0.25446900494077324       -12.770353325267960     
  0.25509732347149117       -11.738429056390414     
  0.25572564200220915       -10.689823837510993     
  0.25635396053292714       -9.6260277940234094     
  0.25698227906364507       -8.5485526383158543     
  0.25761059759436306       -7.4589295215424212     
  0.25823891612508099       -6.3587068577751680     
  0.25886723465579897       -5.2494481236224653     
  0.25949555318651696       -4.1327296364418649     
  0.26012387171723489       -3.0101383143098377     
  0.26075219024795282       -1.8832694209222549     
  0.26138050877867075      -0.75372429863719781     
  0.26200882730938874       0.37689190711909326     
  0.26263714584010667        1.5069725288524558     
  0.26326546437082465        2.6349116601625933     
  0.26389378290154264        3.7591064378240699     
  0.26452210143226057        4.8779593195438746     
  0.26515041996297856        5.9898803541542041     
  0.26577873849369649        7.0932894410220566     
  0.26640705702441447        8.1866185754582137     
  0.26703537555513246        9.2683140769357575     
  0.26766369408585039        10.336838796959199     
  0.26829201261656832        11.390674303432414     
  0.26892033114728625        12.428323038436286     
  0.26954864967800424        13.448310446339244     
  0.27017696820872217        14.449187069222337     
  0.27080528673944015        15.429530606638277     
  0.27143360527015814        16.387947936775841     
  0.27206192380087607        17.323077096166021     
  0.27269024233159406        18.233589215103272     
  0.27331856086231199        19.118190406046207     
  0.27394687939302997        19.975623602298214     
  0.27457519792374796        20.804670344366883     
  0.27520351645446589        21.604152511470129     
  0.27583183498518382        22.372933995700787     
  0.27646015351590175        23.109922316503035     
  0.27708847204661974        23.814070173146884     
  0.27771679057733772        24.484376932994550     
  0.27834510910805565        25.119890053465369     
  0.27897342763877364        25.719706435639445     
  0.27960174616949157        26.282973707617671     
  0.28023006470020956        26.808891435782794     
  0.28085838323092749        27.296712262265455     
  0.28148670176164547        27.745742966982075     
  0.28211502029236346        28.155345452725779     
  0.28274333882308139        28.524937651953532     
  0.28337165735379932        28.853994353929707     
  0.28399997588451725        29.142047951072438     
  0.28462829441523524        29.388689103456798     
  0.28525661294595323        29.593567320509415     
  0.28588493147667116        29.756391459075619     
  0.28651325000738914        29.876930137143955     
  0.28714156853810707        29.955012062657023     
  0.28776988706882506        29.990526276928705     
  0.28839820559954304        29.983422312310623     
  0.28902652413026098        29.933710263929232     
  0.28965484266097896        29.841460775326677     
  0.29028316119169689        29.706804938071546     
  0.29091147972241482        29.529934105479459     
  0.29153979825313275        29.311099620683134     
  0.29216811678385074        29.050612459455447     
  0.29279643531456873        28.748842788303367     
  0.29342475384528666        28.406219438449259     
  0.29405307237600464        28.023229296418322     
  0.29468139090672257        27.600416612159005     
  0.29530970943744056        27.138382225632743     
  0.29593802796815855        26.637782712982304     
  0.29656634649887648        26.099329453508570     
  0.29719466502959446        25.523787618755765     
  0.29782298356031239        24.911975085165277     
  0.29845130209103032        24.264761271826920     
  0.29907962062174831        23.583065904981250     
  0.29970793915246624        22.867857711047851     
  0.30033625768318423        22.120153040003842     
  0.30096457621390216        21.341014421100585     
  0.30159289474462014        20.531549052950506     
  0.30222121327533807        19.692907230133873     
  0.30284953180605606        18.826280708571591     
  0.30347785033677405        17.932901011969602     
  0.30410616886749198        17.014037681762414     
  0.30473448739820996        16.070996473020582     
  0.30536280592892789        15.105117498904765     
  0.30599112445964582        14.117773326290058     
  0.30661944299036381        13.110367025270252     
  0.30724776152108174        12.084330175323682     
  0.30787608005179973        11.041120830957988     
  0.30850439858251766        9.9822214497339008     
  0.30913271711323564        8.9091367856140540     
  0.30976103564395358        7.8233917506246646     
  0.31038935417467156        6.7265292478711762     
  0.31101767270538955        5.6201079789881705     
  0.31164599123610748        4.5057002291418016     
  0.31227430976682546        3.3848896327231799     
  0.31290262829754339        2.2592689229188978     
  0.31353094682826133        1.1304376683510142     
  0.31415926535897931        1.7669748230352872E-013
  0.31478758388969724       -1.1304376683508375     
  0.31541590242041523       -2.2592689229190746     
  0.31604422095113316       -3.3848896327231799     
  0.31667253948185115       -4.5057002291419774     
  0.31730085801256913       -5.6201079789883472     
  0.31792917654328706       -6.7265292478710004     
  0.31855749507400505       -7.8233917506244888     
  0.31918581360472298       -8.9091367856138781     
  0.31981413213544096       -9.9822214497339008     
  0.32044245066615890       -11.041120830957370     
  0.32107076919687683       -12.084330175323506     
  0.32169908772759481       -13.110367025270165     
  0.32232740625831274       -14.117773326290145     
  0.32295572478903073       -15.105117498905296     
  0.32358404331974866       -16.070996473020493     
  0.32421236185046665       -17.014037681763298     
  0.32484068038118463       -17.932901011969690     
  0.32546899891190256       -18.826280708570795     
  0.32609731744262055       -19.692907230133784     
  0.32672563597333848       -20.531549052950332     
  0.32735395450405647       -21.341014421100407     
  0.32798227303477440       -22.120153040004020     
  0.32861059156549238       -22.867857711047936     
  0.32923891009621031       -23.583065904980014     
  0.32986722862692824       -24.264761271826920     
  0.33049554715764623       -24.911975085166336     
  0.33112386568836416       -25.523787618755765     
  0.33175218421908215       -26.099329453509807     
  0.33238050274980013       -26.637782712982304     
  0.33300882128051806       -27.138382225631418     
  0.33363713981123605       -27.600416612158828     
  0.33426545834195398       -28.023229296418322     
  0.33489377687267197       -28.406219438449259     
  0.33552209540338990       -28.748842788303367     
  0.33615041393410788       -29.050612459454037     
  0.33677873246482581       -29.311099620681631     
  0.33740705099554374       -29.529934105480784     
  0.33803536952626173       -29.706804938074374     
  0.33866368805697972       -29.841460775326766     
  0.33929200658769765       -29.933710263929143     
  0.33992032511841563       -29.983422312310754     
  0.34054864364913356       -29.990526276927515     
  0.34117696217985155       -29.955012062656891     
  0.34180528071056948       -29.876930137143862     
  0.34243359924128747       -29.756391459075704     
  0.34306191777200540       -29.593567320509415     
  0.34369023630272338       -29.388689103456798     
  0.34431855483344131       -29.142047951071110     
  0.34494687336415925       -28.853994353929753     
  0.34557519189487723       -28.524937651956229     
  0.34620351042559522       -28.155345452725648     
  0.34683182895631315       -27.745742966980796     
  0.34746014748703113       -27.296712262265501     
  0.34808846601774907       -26.808891435782794     
  0.34871678454846705       -26.282973707617760     
  0.34934510307918498       -25.719706435639420     
  0.34997342160990297       -25.119890053466563     
  0.35060174014062095       -24.484376932994618     
  0.35123005867133889       -23.814070173144632     
  0.35185837720205682       -23.109922316503013     
  0.35248669573277475       -22.372933995701921     
  0.35311501426349273       -21.604152511471192     
  0.35374333279421072       -20.804670344366926     
  0.35437165132492865       -19.975623602297262     
  0.35499996985564664       -19.118190406046239     
  0.35562828838636457       -18.233589215103304     
  0.35625660691708255       -17.323077096166816     
  0.35688492544780054       -16.387947936775852     
  0.35751324397851847       -15.429530606637538     
  0.35814156250923646       -14.449187069222386     
  0.35876988103995439       -13.448310446338697     
  0.35939819957067232       -12.428323038435781     
  0.36002651810139025       -11.390674303433045     
  0.36065483663210823       -10.336838796960215     
  0.36128315516282622       -9.2683140769358019     
  0.36191147369354415       -8.1866185754578193     
  0.36253979222426214       -7.0932894410220975     
  0.36316811075498007       -5.9898803541541339     
  0.36379642928569805       -4.8779593195440070     
  0.36442474781641604       -3.7591064378242893     
  0.36505306634713397       -2.6349116601625484     
  0.36568138487785196       -1.5069725288524376     
  0.36630970340856989      -0.37689190711917292     
  0.36693802193928782       0.75372429863715373     
  0.36756634047000580        1.8832694209221763     
  0.36819465900072373        3.0101383143100855     
  0.36882297753144172        4.1327296364418924     
  0.36945129606215965        5.2494481236221295     
  0.37007961459287764        6.3587068577751245     
  0.37070793312359557        7.4589295215423803     
  0.37133625165431355        8.5485526383160373     
  0.37196457018503154        9.6260277940236190     
  0.37259288871574947        10.689823837510998     
  0.37322120724646746        11.738429056390121     
  0.37384952577718539        12.770353325267006     
  0.37447784430790332        13.784130223291189     
  0.37510616283862130        14.778319118016087     
  0.37573448136933923        15.751507212622144     
  0.37636279990005722        16.702311553575910     
  0.37699111843077515        17.629380995880574     
  0.37761943696149314        18.531398123130188     
  0.37824775549221107        19.407081119631425     
  0.37887607402292905        20.255185591930001     
  0.37950439255364704        21.074506337160678     
  0.38013271108436497        21.863879055715042     
  0.38076102961508296        22.622182005766550     
  0.38138934814580089        23.348337597326619     
  0.38201766667651882        24.041313923568506     
  0.38264598520723681        24.700126227212554     
  0.38327430373795474        25.323838299926010     
  0.38390262226867272        25.911563812725827     
  0.38453094079939065        26.462467575496333     
  0.38515925933010864        26.975766723847080     
  0.38578757786082662        27.450731831599811     
  0.38641589639154456        27.886687947349401     
  0.38704421492226254        28.283015553598986     
  0.38767253345298047        28.639151447133649     
  0.38830085198369846        28.954589539362807     
  0.38892917051441639        29.228881575492757     
  0.38955748904513432        29.461637771535230     
  0.39018580757585231        29.652527368198353     
  0.39081412610657024        29.801279100919988     
  0.39144244463728822        29.907681585348229     
  0.39207076316800615        29.971583617730502     
  0.39269908169872414        29.992894389785135     
  0.39332740022944213        29.971583617733419     
  0.39395571876016011        29.907681585346726     
  0.39458403729087799        29.801279100918489     
  0.39521235582159597        29.652527368199809     
  0.39584067435231396        29.461637771535184     
  0.39646899288303189        29.228881575494171     
  0.39709731141374988        28.954589539361567     
  0.39772562994446775        28.639151447132370     
  0.39835394847518574        28.283015553600311     
  0.39898226700590372        27.886687947350548     
  0.39961058553662171        27.450731831601093     
  0.40023890406733970        26.975766723845975     
  0.40086722259805757        26.462467575495054     
  0.40149554112877556        25.911563812725873     
  0.40212385965949354        25.323838299927296     
  0.40275217819021153        24.700126227211335     
  0.40338049672092940        24.041313923567223     
  0.40400881525164739        23.348337597326818     
  0.40463713378236532        22.622182005766682     
  0.40526545231308331        21.863879055717053     
  0.40589377084380129        21.074506337159843     
  0.40652208937451917        20.255185591928146     
  0.40715040790523715        19.407081119632309     
  0.40777872643595514        18.531398123131115     
  0.40840704496667313        17.629380995880684     
  0.40903536349739111        16.702311553575292     
  0.40966368202810899        15.751507212622078     
  0.41029200055882697        14.778319118016803     
  0.41092031908954496        13.784130223291418     
  0.41154863762026289        12.770353325267603     
  0.41217695615098088        11.738429056390551     
  0.41280527468169881        10.689823837510545     
  0.41343359321241674        9.6260277940232566     
  0.41406191174313473        8.5485526383161066     
  0.41469023027385271        7.4589295215427107     
  0.41531854880457070        6.3587068577748695     
  0.41594686733528857        5.2494481236218604     
  0.41657518586600656        4.1327296364422974     
  0.41720350439672454        3.0101383143102223     
  0.41783182292744253        1.8832694209221374     
  0.41846014145816046       0.75372429863704971     
  0.41908845998887839      -0.37689190711905640     
  0.41971677851959632       -1.5069725288523235     
  0.42034509705031431       -2.6349116601624658     
  0.42097341558103230       -3.7591064378245029     
  0.42160173411175028       -4.8779593195437876     
  0.42223005264246816       -5.9898803541537751     
  0.42285837117318614       -7.0932894410221694     
  0.42348668970390413       -8.1866185754582972     
  0.42411500823462212       -9.2683140769357664     
  0.42474332676533999       -10.336838796959144     
  0.42537164529605798       -11.390674303433036     
  0.42599996382677596       -12.428323038436263     
  0.42662828235749389       -13.448310446339294     
  0.42725660088821188       -14.449187069222326     
  0.42788491941892981       -15.429530606636860     
  0.42851323794964774       -16.387947936775841     
  0.42914155648036573       -17.323077096166816     
